id	contentType	sourceRef	partNo	chapterNo	sectionNo	topicNo	parenNo	bracketNo	itemNo	title	answer	level	examYears	requiredKeywords	optionalKeywords	tags	isActive	checkStatus
p01-c02-006	LAW	하끝 p.26; 외부감사법; 공인회계사법	1	2	2	1	4		1	손해배상공동기금과 손해배상준비금의 비교	1) 관련 법률\n손해배상공동기금: 외부감사법\n손해배상준비금: 공인회계사법\n2) 형식\n손해배상공동기금: 외부에 기금 마련\n손해배상준비금: 내부에 이익잉여금의 처분\n3) 구체적 내용\n손해배상공동기금: 한국공인회계사회에 기본적립금과 연간적립금을 적립\n손해배상준비금: 회계상으로 연도별 매출액의 2%에 해당하는 금액을 손해배상준비금으로 적립\n4) 효과\n손해배상준비금은 외부에 기금을 마련하는 것은 아니지만 배당한도의 감소로 배당이 제한되어 회계법인 내부에 현금이 유보된다.	3	2022	관련 법률,손해배상공동기금,외부감사법,형식,구체적 내용,효과,제한		1편;2장;손해배상책임	TRUE	CONFIRMED
p01-c02-007	LAW	하끝 p.27; 외부감사법	1	2	2	2			1	외부감사법상 형사적 책임	① 감사보고서를 제출하지 않는 경우\n② 비밀을 누설하거나 부당한 목적을 위하여 이용한 경우\n③ 주주총회에 출석하여 거짓으로 진술하거나 사실을 감춘 경우\n④ 이사의 부정행위 등을 보고하지 않는 경우 등	5		감사보고서,이용한,주주총회,출석,감춘,부정행위		1편;2장;형사적책임	TRUE	CONFIRMED
p01-c02-008	LAW	하끝 p.27; 공인회계사법	1	2	2	2			2	공인회계사법상 형사적 책임	① 사무소의 2개 이상 설치금지\n② 명의대여의 금지 등	5		사무소의 2개 이상 설치금지,명의대여의 금지 등		1편;2장;형사적책임	TRUE	CONFIRMED
p01-c02-009	ETHIC	하끝 p.27; 윤리기준 100.2	1	2	3	1			1	공인회계사윤리기준의 목적	공인회계사가 전문직업인으로서 준수하여야 할 윤리기준을 정함으로써 공인회계사로 하여금 그 직무를 높은 수준으로 수행하게 하고 공익에 부합되게 하며, 공인회계사에 대한 사회적 신뢰를 제고하는 것을 목적으로 한다.	3	2022	전문직업인,윤리기준,공인회계사로,하여금,부합되게		1편;2장;윤리기준	TRUE	CONFIRMED
p01-c02-010	ETHIC	하끝 p.28; 윤리기준	1	2	3	1	1		1	공인회계사윤리기준의 구성	제1부 일반사항\n제2부 개업공인회계사\n제3부 비개업공인회계사	3		제1부,제2부,제3부,비개업공인회계사		1편;2장;윤리기준	TRUE	CONFIRMED
p01-c02-011	ETHIC	하끝 p.28; 윤리기준 100.4	1	2	3	1	2		1	공인회계사의 윤리강령	① 성실: 공인회계사는 직무를 수행함에 있어서 솔직하고 정직해야 하며, 중대하게 잘못된 정보 등이 있는 보고서에 자신의 명칭이 사용되는 것을 허용하지 말아야 한다.\n② 공정: 직무를 수행할 때 편견이나 이해의 상충 또는 외부의 부당한 영향을 받아서는 안 된다.\n③ 비밀유지: 직무수행과정에서 알게 된 정보에 대한 비밀을 지켜야 하며, 적절하고 명확한 승인 없이 제3자에게 누설하거나 개인적 이득을 위해 이용해서는 안 된다.\n④ 전문가적 적격성과 정당한 주의: 전문적 지식과 기법을 지속적으로 유지하고, 직무수행 시 정당한 주의를 기울이며 관련 기술적 또는 전문적 기준을 준수해야 한다.\n⑤ 전문가적 품위: 관련 법규를 준수하고 공인회계사의 품위를 실추시키는 행동을 삼가야 한다.	1	2021,2022,2024	성실,공인회계사,말아야,공정,비밀유지,전문가적 적격성과 정당한 주의,전문가적 품위,법규		1편;2장;윤리기준;윤리강령	TRUE	CONFIRMED
p01-c02-012	ETHIC	하끝 p.29; 윤리기준 100.10	1	2	3	1	3		1	위협의 5가지 종류	1) 이기적 위협: 공인회계사 본인, 직계가족 또는 측근가족이 재무적 또는 기타 이해관계가 있는 경우\n2) 유착위협: 밀접한 관계로 인하여 타인의 이익에 지나치게 동정적이 되는 경우\n3) 자기검토위협: 과거에 본인이 판단한 사항에 대하여 검토를 수행하는 경우\n4) 변호위협: 공정성이 손상될 수 있을 정도로 어떤 입장이나 의견을 옹호하는 경우\n5) 압력위협: 현실적 또는 잠재적인 협박의 가능성 때문에 공정하지 못하게 되는 경우	1		이기적 위협,직계가족,유착위협,밀접한,동정적,자기검토위협,변호위협,압력위협		1편;2장;윤리기준;위협	TRUE	CONFIRMED
p01-c02-013	ETHIC	하끝 p.29; 윤리기준 100.2	1	2	3	1	4		1	3단계의 윤리강령 준수절차	1단계: 위협의 종류를 파악한다.\n2단계: 위협의 심각성을 평가한다.\n3단계: 해당 위협을 제거하거나 수용가능한 수준 이하로 감소시키기 위한 제도적 안전장치를 적용한다. 단, 위협이 명백하게 경미한 경우는 제외한다.\n위협이 존재한다는 이유만으로 바로 독립성이 훼손된 것은 아니며, 적절한 안전장치를 적용할 수 없는 경우에는 해당 직무의 수행을 거절하거나 중단하고 필요한 경우 의뢰인과의 관계를 중단하거나 조직으로부터 사임하여야 한다.	2	2019	단계,이하로,제도적,경미한,바로,독립성,아니며,중단		1편;2장;윤리기준;준수절차	TRUE	CONFIRMED
p01-c02-014	ETHIC	하끝 p.29; 윤리기준 100.12	1	2	3	1	5	1	1	한국공인회계사회 또는 법규상 안전장치	① 교육, 훈련 및 실무경험 등 공인회계사 등록에 요구되는 사항\n② 계속적 전문가적 개발에 대한 요구사항\n③ 내부감시기구에 대한 규정\n④ 전문적 기준\n⑤ 한국공인회계사회 또는 감독기관의 모니터링 및 제재 절차\n⑥ 공인회계사가 작성한 보고서 등에 대하여 법적 권한을 가진 제3자가 수행하는 외부 감리	4		실무경험,계속적 전문가적 개발에 대한 요구사항,내부감시기구에 대한 규정,전문적 기준,한국공인회계사회,모니터링		1편;2장;윤리기준;안전장치	TRUE	CONFIRMED
p01-c02-015	ETHIC	하끝 p.30; 윤리기준 200.12~13	1	2	3	1	5	2	1	업무환경내 안전장치	1) 회계법인 전체의 안전장치\n윤리강령준수의 중요성을 강조하는 회계법인의 경영방침, 윤리강령의 준수를 요구하는 문서화된 내부 정책과 절차 등\n2) 개별업무의 안전장치\n수행된 업무를 재검토하거나 필요한 조언을 제공하는 역할을 수행할 공인회계사를 추가로 투입하는 것, 독립된 이사들로 구성된 위원회·한국공인회계사회·타 공인회계사와 같은 독립적인 제3자에 대한 자문 요청 등	4	2017,2024	회계법인 전체의 안전장치,윤리강령준수,중요성,경영방침,문서화,개별업무의 안전장치,재검토		1편;2장;윤리기준;안전장치	TRUE	CONFIRMED
