id	partNo	chapterNo	sectionNo	problemNo	examYearRaw	examYears	sourcePage	partTitle	chapterTitle	sectionTitle	questionText	answerText	explanationText	checkStatus	note
DoeActualExam_P3_C1_S2_Q011	3	1	2	11	2025	2025	p.74	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거와 요건 - 감사조서의 작성 및 취합	감사조서의 작성 및 취합과 관련된 항목 중 적절하지 않은 항목을 모두 고르고 이유를 서술하시오.	| 항목 | 판단/이유 |\n|---|---|\n| 감사문서 작성 시기 | 감사문서는 즉시에 충분하고 적합하게 작성되어야 하며 최종감사파일 취합기한까지 미루어 작성하는 것은 적절하지 않다. |\n| 외부조회 원본 보관 | 외부조회 원본은 업무수행팀 또는 감사본부별로 별도의 잠금장치가 구비된 문서고에 보관되어야 한다. |\n| 감사문서 포함 불필요 자료 | 교체된 감사조서, 재무제표의 교체 전 초안, 불완전하거나 예비적인 생각을 나타내는 기록, 기재상 실수나 기타 오류사항을 수정하기 전의 원고 및 문서 사본 등을 감사문서에 포함시킬 필요는 없다. |		NEEDS_CHECK	표 구조 반영
DoeActualExam_P3_C1_S2_Q012	3	1	2	12	2018	2018	p.75	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거와 요건 - 감사문서의 소유권과 보존기간	감사문서의 소유권과 보존기간에 대한 설명의 적정성을 판단하시오.	| 설명 | 판단/이유 |\n|---|---|\n| 감사문서의 소유권은 감사인에게 있으나 비밀유지의무에 따라 사용이나 처분에 제한이 따른다. | 옳다. |\n| 감사문서를 재무제표 종료일로부터 8년간 보존하여야 한다. | 옳지 않다. 감사종료일로부터 8년간 보존하여야 한다. |		CONFIRMED	표 구조 반영
DoeActualExam_P3_C1_S2_Q013	3	1	2	13	2020	2020	p.75	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거와 요건 - 최종감사파일 완료 후 감사문서 수정	최종감사파일 취합 완료 후 기존 감사문서 수정 또는 새 감사문서 추가 시 문서화해야 할 사항 두 가지를 제시하시오.	감사문서를 수정하거나 추가하는 구체적 이유를 문서화한다. 감사문서를 수정·추가하고 이를 검토한 사람과 그 시기를 문서화한다.		CONFIRMED	
DoeActualExam_P3_C1_S3_Q001	3	1	3	1	2018,2022	2018|2022	p.76	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거의 입수방법 - 감사증거 입수방법의 설명 오류	분석적 절차, 질문, 문서검사, 관찰, 소극적 조회, 대체적 감사절차 등에 관한 설명 중 옳지 않은 항목을 고르고 이유를 설명하시오.	| 항목 | 판단/이유 |\n|---|---|\n| ③ | 옳지 않다. 경영진이 감사인의 왜곡표시 여부와 관련된 질문에 대해 왜곡표시를 시인하는 경우에도 그 진술만으로 충분하고 적합한 감사증거가 되는 것은 아니다. |\n| ⑤ | 옳지 않다. 관찰은 관찰되고 있다는 사실 자체가 절차 수행 방식에 영향을 미칠 수 있으나, 그 제한은 관찰절차를 수행할 수 없다는 뜻이 아니라 감사증거력에 영향을 미친다는 뜻이다. |\n| ⑦ | 옳지 않다. 대체적 절차로 충분하고 적합한 감사증거를 입수할 수 없는 경우 미회신은 감사범위 제한으로 보아 감사 또는 감사의견에 대한 시사점을 결정하여야 한다. |		NEEDS_CHECK	표 구조 반영
DoeActualExam_P3_C1_S3_Q002	3	1	3	2	2018	2018	p.77	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거의 입수방법 - 질문의 이용과 한계	감사절차로서 질문의 이용과 한계를 설명하시오.	분석적 절차와 비교할 때 질문은 다른 감사증거의 내용이 적합한지 확인하는 데 유용할 수 있고, 관계자 간 문서화된 합의가 없어 구두 합의가 있는 경우에도 적용될 수 있다. 그러나 질문만으로는 충분하고 적합한 감사증거를 제공하지 못하며, 통제 운영의 효과성을 확인하기에도 충분하지 않다.		CONFIRMED	
DoeActualExam_P3_C1_S3_Q003	3	1	3	3	2023	2023	p.77-78	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거의 입수방법 - 특수관계자 거래와 분석적 절차	독수리 거래내역과 채무면제손실 등을 이용하여 부채의 과소계상 여부를 판단하고, 판단 근거를 제시하시오.	① 당기 독수리 거래처 매출채권 5,500백만원은 유의적으로 증가하였다. ② 당기 독수리 거래처 매출 7,500백만원은 당기 총매출의 50%를 차지하고 있다. ③ 30%를 차지하는 매출채권 6,000백만원의 88.3%는 독수리 매출채권이다. ④ 독수리 거래처 매출채권 증가와 당기 매출 증가를 종합하면 대출의 증가에도 불구하고 영업현금흐름은 흑자전환한 것으로 추정되어 매출채권은 대손이 발생할 수 있다.		NEEDS_CHECK	
DoeActualExam_P3_C1_S3_Q004	3	1	3	4	2025	2025	p.79-80	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거의 입수방법 - 수익인식 변경과 감사증거	매출인식방식 변경 후 매출채권 비율과 수익인식 관련 감사절차를 서술하시오.	비율분석으로는 매출채권이 증가하였다면 포인트부채 비율도 증가할 것이므로 매출채권/포인트부채 비율을 고려하고, 자산은 매출액의 인식기준에 영향을 받지 않으므로 매출채권/자산 비율을 고려한다. 수익인식 관련 회계정책 적용에 대한 감사증거를 확보하기 위해 크레이터와 체결한 계약서를 검사하여 플랫폼의 역할, 권리와 의무, 리스크 보유 여부 등을 검토하여야 한다.		CONFIRMED	
DoeActualExam_P3_C1_S3_Q005	3	1	3	5	2024	2024	p.80-81	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거의 입수방법 - 이자비용 분석적 절차의 수정·보완	전년도 감사조서를 열람한 결과 수행된 이자비용 분석적 절차를 검토하고 수정 또는 보완이 필요한 절차 두 가지를 제시하시오.	회사로부터 입수한 차입금 종류별 평균잔액과 평균이자율의 신뢰성을 평가하여야 한다. 감사인의 기대치와 장부금액의 차이가 명백하게 사소한 금액이 아니라 수용가능한 차이금액을 초과하는지 판단하여야 한다.		CONFIRMED	
DoeActualExam_P3_C1_S3_Q006	3	1	3	6	2022	2022	p.81	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거의 입수방법 - 외부조회 신뢰성 확보절차	외부조회 감사증거의 신뢰성 확보를 위해 감사인이 직접 수행해야 하는 절차 두 가지를 제시하시오.	확인하거나 요청할 정보를 결정한다. 적합한 조회대상자를 선택한다.		CONFIRMED	
DoeActualExam_P3_C1_S3_Q007	3	1	3	7	2021	2021	p.81	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거의 입수방법 - 외부조회 판단의 적절성	공란조회와 매출계약 외부조회에 대한 감사인의 판단이 적절한지 여부와 이유를 서술하시오.	공란 형태의 조회서는 회신자가 금액을 기재하지 않아 회신할 위험을 피하기 위한 방법으로 적절하다. 그러나 외부조회는 계정잔액뿐 아니라 계약조건과 같은 특정 조건을 확인하기 위해서도 사용할 수 있으므로, 매출계약 외부조회를 계정잔액에만 국한하여 사용할 수 있다고 본 판단은 적절하지 않다.		CONFIRMED	
DoeActualExam_P3_C1_S3_Q008	3	1	3	8	2021	2021	p.82	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거의 입수방법 - 매출채권 외부조회 설계	해외거래처 매출채권 조회와 관련하여 조회서가 갖추어야 할 사항을 서술하시오.	| 조회서가 갖추어야 할 사항 |\n|---|\n| 감사인이 직접 수신인에게 표시되어 있어야 한다. |\n| 감사인에게 직접 발송되도록 회신에 관한 정보가 포함되어 있어야 한다. |\n| 조회를 위해 적합한 매출채권 거래처를 선정하여야 한다. |		CONFIRMED	표 구조 반영
DoeActualExam_P3_C1_S3_Q009	3	1	3	9	2021	2021	p.82	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거의 입수방법 - 외부조회 미회신 시 대체적 감사절차	매출채권 외부조회에 회신이 없는 경우 수행 가능한 대체적 감사절차 두 가지를 제시하시오.	| 대체적 감사절차 |\n|---|\n| 재무제표 후 특정 현금수취에 대하여 조사한다. |\n| 선적자료에 대하여 조사한다. |		CONFIRMED	표 구조 반영
DoeActualExam_P3_C1_S3_Q010	3	1	3	10	2023	2023	p.83-84	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거의 입수방법 - 외부조회 요청의 필요성과 예외	외부조회 요청의 필요성 및 요청하지 않을 수 있는 예외사유를 설명하시오.	감사증거는 기업 외부의 독립적인 원천으로부터 얻을 때 신뢰성이 높으므로 외부조회가 필요하다. 다만 ① 회수가능성이 없는 것으로 보이는 경우, ② 외부조회 요청금액이 중요하지 않은 경우, ③ 회신율이 극히 저조할 것으로 예상되는 경우, ④ 회신이 없더라도 충분하고 적합한 감사증거를 확보할 수 있는 경우, ⑤ 수정사항 금액이 추후 회수절차 등으로 확인 가능한 경우, ⑥ 구두확인 후 문서화와 확인을 통해 입증 가능한 경우, ⑦ 과거 유사한 미회신 사유가 확인되는 경우 등에는 외부조회 요청을 생략할 수 있다.		NEEDS_CHECK	
DoeActualExam_P3_C1_S4_Q001	3	1	4	1	2021	2021	p.84	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	전문가와 내부감사기능의 활용 - 내부감사기능 활용 가능 업무	내부감사기능의 구성원을 활용하여 수행 가능한 업무 두 가지를 제시하시오.	경영진 측 전문가의 평가 결과를 내부감사기능의 구성원이 이용하여 수행한 유형자산 평가결과를 검토하는 업무를 수행할 수 있다. 경영진 측 전문가의 평가 결과를 내부감사기능의 구성원이 이용하여 수행한 투자부동산 평가결과를 검토하는 업무를 수행할 수 있다.		NEEDS_CHECK	
DoeActualExam_P3_C1_S4_Q002	3	1	4	2	2020	2020	p.85	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	전문가와 내부감사기능의 활용 - 내부감사기능 활용 결정과 활용 절차	내부감사기능 활용 여부와 활용 시 수행할 절차를 판단하시오.	감사인은 내부감사기능을 활용할 때 재무제표 수준에서 내부감사기능 사용가능성을 평가하여야 하며, 개별 내부감사인의 업무를 사용할 때에도 직접적이고 충분한 감독과 검토를 수행하여야 한다. 내부감사인의 독립성·전문성·객관성 및 수행업무의 성격과 중요성을 고려하여야 한다.		NEEDS_CHECK	
DoeActualExam_P3_C1_S4_Q003	3	1	4	3	2021	2021	p.86	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	전문가와 내부감사기능의 활용 - 감사인측 전문가와의 합의사항	감사인측 전문가와 합의하여야 하는 사항 두 가지를 제시하시오.	감사인측 전문가 업무의 성격, 범위 및 목적을 합의한다. 감사인과 감사인측 전문가 각자의 역할과 책임을 합의한다. 감사인측 전문가가 비밀유지 요구사항을 준수할 필요성을 합의한다.		CONFIRMED	
DoeActualExam_P3_C1_S4_Q004	3	1	4	4	2018	2018	p.86	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	전문가와 내부감사기능의 활용 - 감사인측 전문가 업무의 적합성 평가	감사인측 전문가의 업무가 감사목적에 적합한지 평가할 때 고려해야 할 사항 세 가지를 제시하시오.	전문가 업무에 유의적인 원천데이터가 사용된 경우 그 원천데이터의 관련성, 완전성 및 정확성을 고려한다. 전문가 업무가 유의적인 가정과 방법을 수반하는 경우 그 가정과 방법의 관련성과 합리성을 고려한다. 전문가가 발견한 사항이나 결론의 관련성, 합리성 및 다른 감사증거와의 일관성을 고려한다.		CONFIRMED	
DoeActualExam_P3_C1_S4_Q005	3	1	4	5	2021	2021	p.87	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	전문가와 내부감사기능의 활용 - 감사인측 전문가 활용 절차의 적절성	회계추정치와 관련하여 감사인측 전문가를 활용한 세 가지 사례의 적절성을 판단하시오.	| 항목 | 판단 |\n|---|---|\n| ① | 적절하지 않다. 법규에서 요구하지 않는 한 적정의견 보고서에 전문가 업무를 언급해서는 안 되며, 언급하는 경우에도 감사인의 책임이 경감되지 않는다는 점을 표시하여야 한다. |\n| ② | 적절하다. |\n| ③ | 적절하다. |		NEEDS_CHECK	표 구조 반영
DoeActualExam_P3_C1_S4_Q006	3	1	4	6	2025	2025	p.88	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	전문가와 내부감사기능의 활용 - 내부감사기능 활용 판단	내부감사기능 및 구성원을 활용할 수 있는지 판단하고 근거를 서술하시오.	적절하지 않다. 고객사 임원과 감사대상회사 내 특정 임원 간 친분, 많은 관련 당사자 거래 및 경영진 주장 평가 필요성 등을 고려할 때 내부감사기능 활용 시 객관성과 독립성에 대한 우려가 존재한다. 중요한 회계추정과 내부통제 관련 업무에는 감사인의 충분한 직접 관여와 평가가 필요하다.		NEEDS_CHECK	
DoeActualExam_P3_C1_S5_Q001	3	1	5	1	2021	2021	p.89	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	중요성 - 중요성의 의미와 적용	중요성에 관하여 옳지 않은 설명을 고르고 이유를 설명하시오.	| 항목 | 판단/이유 |\n|---|---|\n| ① | 옳지 않다. 중요성은 감사인이 수용가능한 낮은 수준으로 중요왜곡표시위험을 감소시키기 위한 감사절차의 성격, 시기 및 범위와 관련된다. |\n| ③ | 옳지 않다. 중요성은 특정 재무제표이용자에게 미치는 개별적 영향이 아니라 일반적으로 합리적인 재무제표이용자의 공통적인 재무정보 수요를 기준으로 판단한다. |		NEEDS_CHECK	표 구조 반영
DoeActualExam_P3_C1_S5_Q002	3	1	5	2	2020	2020	p.89-90	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	중요성 - 중요성 기준금액의 결정	중요성 결정 시 적합한 설명을 고르고 이유를 설명하시오.	옳지 않은 항목은 ①이다. 특정 기업 외부에서 입수한 감사기준서 부속서의 수치를 기계적으로 적용할 수 없으며, 감사인은 기업의 상황과 정보이용자의 재무정보 수요를 고려하여 중요성 기준금액을 결정하여야 한다. ②,③,④는 중요성 결정 시 고려할 수 있는 설명이다.		NEEDS_CHECK	
DoeActualExam_P3_C1_S5_Q003	3	1	5	3	2021	2021	p.90	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	중요성 - 감사 중 중요성 재검토	감사 중 새로운 정보로 인해 중요성 금액을 재검토해야 하는지 판단하시오.	감사인은 감사 진행 중 처음에 중요성 금액을 다르게 결정하게 만들었을 정보를 알게 되면 전체 재무제표에 대한 중요성을 수정하여야 한다. 최초 사업연도 이후 정보가 추가로 확인되어 중요성 기준이 달라질 수 있다면 재검토가 필요하다.		CONFIRMED	
DoeActualExam_P3_C1_S5_Q004	3	1	5	4	2020	2020	p.90	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	중요성 - 중요성 결정 시 벤치마크와 질적 요소	중요성 산정에서 사용할 벤치마크와 질적 요소를 고려하여 판단하시오.	회사의 상황에 비추어 세전이익 등 적합한 벤치마크를 선정하고, 영업이익·계속영업이익 등 재무제표이용자가 중시하는 항목을 고려하여야 한다. 중요성은 단순한 금액뿐 아니라 질적 요소와 이용자 관점도 함께 고려하여 결정하여야 한다.		NEEDS_CHECK	
DoeActualExam_P3_C1_S5_Q005	3	1	5	5	2014	2014	p.91	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	중요성 - 중요성의 활용	감사인이 중요성을 활용하는 두 가지를 서술하시오.	| 중요성의 활용 |\n|---|\n| 감사절차의 성격, 시기 및 범위를 결정할 때 중요성을 활용한다. |\n| 미수정왜곡표시가 재무제표와 감사보고서에 미치는 영향을 평가할 때 중요성을 활용한다. |		CONFIRMED	표 구조 반영
DoeActualExam_P3_C1_S5_Q006	3	1	5	6	2024	2024	p.92	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	중요성 - 중요성 적용과 누적오류	중요성 기준금액, 수행중요성 및 오류 누적 기준을 설정한 사례의 적절성을 판단하시오.	재무제표 이용자가 중요하게 이용할 가능성이 높은 항목은 일반적으로 당기순이익보다 세전계속영업이익이 될 수 있다. 중요성은 재무제표 전체 수준에서 적절한 벤치마크에 비율을 적용하여 산정하고, 수행중요성과 명백하게 사소한 금액의 기준도 감사위험과 왜곡표시 가능성을 고려하여 설정하여야 한다.		NEEDS_CHECK	
DoeActualExam_P3_C1_S5_Q007	3	1	5	7	2021	2021	p.93	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	중요성 - 중요성 수정 사유	COVID-19 등 새로운 상황으로 중요성 금액을 수정해야 하는지 판단하고 이유를 서술하시오.	수정하여야 한다. 재무제표 이용자가 중요하게 이용할 가능성이 높은 항목은 현재 상황에서는 당기순이익보다는 세전계속영업이익 등 계속기업 관련 성과지표일 수 있고, 새로운 정보는 최초 중요성 결정 시 알았다면 중요성 금액을 다르게 결정하게 했을 수 있으므로 감사 중 중요성을 수정할 수 있다.		CONFIRMED	
DoeActualExam_P3_C1_S6_Q001	3	1	6	1	2021	2021	p.94	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사위험 - 감사위험의 필요성	합리적인 확신은 감사를 충분하고 적합한 감사증거에 근거하지만 왜 감사위험이라는 개념이 필요한지 설명하시오.	감사인은 감사를 수행하여 감사위험을 수용가능한 낮은 수준으로 감소시킬 수는 있으나 이를 0으로 제거할 수는 없다. 따라서 감사인이 부담하는 잔여위험을 설명하기 위해 감사위험 개념이 필요하다.		CONFIRMED	
DoeActualExam_P3_C1_S6_Q002	3	1	6	2	2021	2021	p.94	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사위험 - 감사위험 관련 설명의 적절성	감사위험과 관련된 여러 설명이 옳은지 판단하고 이유를 설명하시오.	감사위험은 재무제표에 중요한 왜곡표시가 존재할 가능성과 관련되며, 감사인은 중요왜곡표시위험과 적발위험의 관계를 고려하여 감사절차의 성격, 시기 및 범위를 결정한다. 높은 중요왜곡표시위험은 더 낮은 적발위험을 요구하고, 이는 더 많은 또는 더 설득력 있는 감사증거를 필요로 한다.		NEEDS_CHECK	
DoeActualExam_P3_C1_S6_Q003	3	1	6	3	2013	2013	p.95	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사위험 - 고유위험과 통제위험의 구분	제시된 위험상황을 고유위험과 통제위험으로 구분하시오.	| 위험 유형 | 해당 항목 |\n|---|---|\n| 고유위험 | ②, ④ |\n| 통제위험 | ①, ③ |		NEEDS_CHECK	표 구조 반영
DoeActualExam_P3_C1_S6_Q004	3	1	6	4	2016	2016	p.95	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사위험 - 중요왜곡표시위험의 명확한 연결관계	경영진주장의 중요왜곡표시위험이 명확한 연결관계를 갖는지 설명하시오.	중요왜곡표시위험은 고유위험과 통제위험으로 구성된다. 따라서 모든 관련 통제를 고려한 후 경영진주장에 대한 중요왜곡표시위험을 평가할 때에는 고유위험과 통제위험을 함께 고려하여야 한다.		NEEDS_CHECK	
DoeActualExam_P3_C1_S6_Q005	3	1	6	5	2025	2025	p.95-96	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사위험 - 재무제표 수준 중요왜곡표시위험	소매기업 사례에서 재무제표 수준의 중요왜곡표시위험이 있는지 판단하고 이유를 설명하시오.	공익회사로서 부채비율이 높고 금융기관 차입이 중요한 경우 재무제표 수준의 왜곡표시위험이 높을 수 있다. 퇴직급여충당부채는 통제취약과 효익귀속기간 평가 문제로 계정과목 수준의 위험이 될 수 있다. 대표이사의 강한 성향과 실적 압박 등은 전반적인 재무제표 작성에 영향을 미쳐 재무제표 수준의 중요왜곡표시위험을 높일 수 있다.		NEEDS_CHECK	
DoeActualExam_P3_C1_S6_Q006	3	1	6	6	2014	2014	p.96	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사위험 - 중요왜곡표시위험과 적발위험	감사위험모형의 구성요소와 중요왜곡표시위험 및 적발위험의 관계를 설명하시오.	| 구성요소/관계 | 설명 |\n|---|---|\n| 감사위험의 구성 | 감사위험은 중요왜곡표시위험과 적발위험으로 구성된다. |\n| 중요왜곡표시위험의 구성 | 중요왜곡표시위험은 고유위험과 통제위험으로 구성된다. |\n| 중요왜곡표시위험과 적발위험의 관계 | 중요왜곡표시위험이 높을수록 감사인은 적발위험을 낮게 설정하고 더 효과적인 감사절차를 수행하여야 하며, 중요왜곡표시위험이 낮을수록 수용 가능한 적발위험은 높아질 수 있다. |		CONFIRMED	표 구조 반영
