id	partNo	chapterNo	sectionNo	problemNo	examYearRaw	examYears	sourcePage	partTitle	chapterTitle	sectionTitle	questionText	answerText	explanationText	checkStatus	note
DoeActualExam_P3_C2_S3_Q003	3	2	3	3	15	2015	p.106-107	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	평가된 위험에 대한 대응과 계획수립	A(주)는 코스닥시장상장법인으로 20x3년까지는 X회계법인으로부터 감사를 받았으며, 20x4년부터 3년간 Y회계법인이 감사하기로 하였다. 다음의 각 요구사항에 답하시오.\n\n[요구사항]\n(1) 중요왜곡표시위험의 평가내용에 대처하기 위한 감사절차를 사례별로 서술하시오.\n(2) A(주)의 기업정보는 전자적 형태로 개시, 처리 및 기록된다. 따라서 감사인은 부적절한 거래개시나 정보변조가 발생하더라도 세부테스트를 통해 발견하지 못할 가능성이 클 것으로 예상하고 있다. 이러한 위험에 대처하기 위한 감사인의 적절한 감사계획을 서술하시오.	| 사례 | 중요왜곡표시위험의 평가내용에 대처하기 위한 감사절차 |\n|---|---|\n| 1) 재고자산이 5개 창고에 분산 보관되고 전기감사에서 수원 창고에 대해서만 실사입회한 경우 | 모든 창고에 동시에 실사 또는 실사입회하거나, 선택실사 또는 실사입회하여야 하는 경우 실사입회 창고를 미리 알리지 않고 실사 또는 실사입회한다. |\n| 2) 보험수리적 계산을 위해 경영진측 전문가를 활용하고 관련 재무제표 항목의 중요왜곡표시위험이 높은 경우 | 감사인도 감사인측 전문가를 활용하여 경영진측 전문가가 수행한 업무의 적합성에 대해서 평가한다. |\n| 3) 수익거래가 전자적 형태로 개시, 처리 및 기록되는 경우 | 수익과 관련된 통제를 이해하고, 해당 통제가 효과적으로 운영되고 있다는 기대를 의존하려고 하는 경우로서, 실증절차의 성격, 시기 및 범위를 결정할 때 통제의 운영효과성에 의존하려고 하는 경우라면 통제테스트를 수행한다. |\n| (2) 전자적 거래로 인해 세부테스트만으로 충분한 증거 입수가 어려운 경우 | 세부테스트를 통해서 충분하고 적합한 감사증거를 입수하기 어려울 것으로 예상되므로 통제테스트에 의존할 필요가 있다. 따라서 컴퓨터를 이용하여 보다 확대된 통제테스트를 수행할 수 있도록 감사계획을 수립한다. |		NEEDS_CHECK	OCR 원문 반영
DoeActualExam_P3_C2_S3_Q004	3	2	3	4	25	2025	p.107-108	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	평가된 위험에 대한 대응과 계획수립	인공회계법인 소속 김자율 회계사는 기업공개 사유로 지정된 (주)지능 감사의 현장책임회계사를 담당하게 되었다. 아래에 기술된 상황을 읽고, 김자율 회계사의 감사위험 평가 및 감사계획 수립 중 적절하지 않은 항목을 골라 그 이유를 2줄 이내로 서술하시오.	① 감사절차는 위험평가절차와 추가감사절차로 분류할 수 있으며, 위험평가절차는 기업과 기업환경, 해당 재무보고체계 및 내부통제시스템의 이해를 통해 수행되므로 기업과 기업환경에 대한 이해 절차는 필수절차로서 생략할 수 없다.\n③ 재고자산의 경우 중요성금액의 3%에 해당하므로 재고자산의 실재성과 평가에 왜곡표시위험이 존재한다 하더라도 그것이 중요왜곡표시위험이 될 가능성은 높지 않다. 또한 일반적인 위험평가가 아니라 회사의 재고자산에 대한 이해를 통하여 중요왜곡표시위험에 해당하는지 여부를 평가하고 그에 따라 관련 감사절차를 계획하여야 한다.\n④ 연간 매출액은 약 30억원으로서 크지 않고, 모두 특정 정부기관에 대한 일회성 단일 연구용역에 대한 대가로서 모집단 금액이 크고 소수 항목으로 구성되어 있는 것으로 추정할 수 있다. 따라서 표본검사보다는 전수조사가 더욱 적절하다.\n⑤ 업무수행이사의 검토는 감사의 계획단계부터 감사의 전 과정에서 이루어져야 하므로, 감사종결 단계에서 한 번에 이루어지는 것은 적절하지 않다.		NEEDS_CHECK	OCR 원문 반영
DoeActualExam_P3_C2_S3_Q005	3	2	3	5	20	2020	p.108	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	평가된 위험에 대한 대응과 계획수립	다음을 읽고 아래의 요구사항에 답하시오.\n\n한국회계법인에 근무하는 업무수행이사 나치밀 회계사는 (주)대한과 20x1년 재무제표에 대한 감사계약을 20x1년 2월 초에 체결하였다. 감사계약 체결 후 나치밀 회계사는 감사업무를 효율적이고 효과적으로 수행하기 위해 감사계획 수립을 준비 중이다. (주)대한은 20x0년까지 종업원급여제도로 확정기여형 퇴직연금제도를 운용해 오다가 20x1년 초부터 확정급여형 퇴직연금제도로 변경하였다. (주)대한의 경영진은 재무제표를 작성할 때 종업원급여제도와 연관된 부채의 보험수리적 계산을 위해 계리법인 A를 활용하기로 하였다. 이러한 상황을 파악한 나치밀 회계사는 보험수리적 계산 검증을 위해 한국회계법인 내부의 보험계리전문가를 활용하기로 결정하였다. 또한, 나치밀 회계사는 재고자산 실사입회 시기를 (주)대한의 창고담당자 작업 일정에 맞추어 조정하기로 경영진과 논의하였다.\n\n[요구사항]\n밑줄 친 부분과 같이 나치밀 회계사가 재고자산 실사입회 시기를 조정하기로 (주)대한의 경영진과 논의할 때, 주의할 점은 무엇인지 서술하시오.	경영진과 세부적으로 재고자산의 실사입회절차의 성격과 시기를 논의하게 되면 그 실사입회절차가 지나치게 예측가능하게 되어 감사의 효과성이 손상될 수 있으므로 주의하여야 한다.		NEEDS_CHECK	OCR 원문 반영
DoeActualExam_P3_C2_S3_Q006	3	2	3	6	22	2022	p.109	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	평가된 위험에 대한 대응과 계획수립	감사계획 수립과 관련하여 감사인은 전반감사전략 뿐만 아니라 감사계획을 개발하여야 한다. 감사계획에 포함되어야 할 사항 두 가지를 각각 1줄 이내로 서술하시오(단, 예시는 제외할 것).	① 위험평가절차의 성격, 시기 및 범위에 대한 계획\n② 경영진주장 수준에서의 추가감사절차의 성격, 시기 및 범위에 대한 계획		NEEDS_CHECK	OCR 원문 반영
DoeActualExam_P3_C2_S3_Q007	3	2	3	7	20	2020	p.109	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	평가된 위험에 대한 대응과 계획수립	회계감사기준에서는 감사계획 수립시 주요업무팀원의 참여, 예비적 활동의 수행, 계획수립 활동 및 문서화라는 네 가지 사항을 요구하고 있다. 감사계획 수립시 문서화해야 할 사항을 두 가지만 서술하시오.	다음 사항을 문서화하여야 한다.\n① 전반감사전략\n② (세부)감사계획\n③ 감사의 진행 중 발생한 전반감사전략 또는 세부감사계획의 중요한 변경과 그러한 변경의 이유	회계감사기준의 문서화 내용은 예시에 불과하며, 관련 감사절차 내용을 기재해도 충분한 점수를 받을 수 있다.	NEEDS_CHECK	OCR 원문 반영
DoeActualExam_P3_C2_S3_Q008	3	2	3	8	16	2016	p.109-112	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	평가된 위험에 대한 대응과 계획수립	X회계법인은 A(주)와 20x1년부터 20x3년까지 3년간 감사계약을 체결하였고 20x1년 감사의견은 적정의견이었다. 감사팀은 A(주)의 20x2년도 영업환경, 재무성과 및 통제환경이 20x1년도와 크게 다르지 않을 것이라고 예상하고 있다.\n\n[요구사항]\n중간감사결과를 고려하여 사전 실증절차 계획에서 변경 또는 추가해야 할 사항을 기술하고 그 이유를 설명하시오. 만약 변경 또는 추가가 필요하지 않은 경우 `변경불필요`라고 기재하고 그 이유를 설명하시오.	| 20x2년 실증절차 계획 | 변경 또는 추가해야 할 실증절차 | 이유 |\n|---|---|---|\n| 2) 분석적절차 | 분석적절차를 수행할 때 정보시스템에서 산출된 원천데이터의 신뢰성을 추가적으로 평가하고, 가능한 분석적절차보다 세부테스트 중심으로 실증절차를 수행한다. | 매출채권과 관련된 정보시스템이 효과적으로 운영되지 않아 해당 시스템에서 작성된 원천데이터를 신뢰할 수 없기 때문이다. |\n| 3) 기간귀속 | 대조하는 거래명세서의 범위를 재무제표일 전후로 확대한다. | 재무제표일의 최종인도분과 차기의 최초인도분의 거래명세서만 비교하는 것은 충분한 감사증거가 될 수 없기 때문이다. |\n| 4) 조회 | 조회기준일은 재무제표일로 하고 매출채권계정에 적용되는 중요성기준을 낮게 수정하여 전수조회대상을 늘린다. | 매출채권과 관련된 내부통제가 효과적이지 않아 중요왜곡표시위험이 높기 때문이다. |\n| 5) 회수가능성 | 감사인이 독립적으로 외부로부터 매출채권거래처의 재무제표 등을 입수하여 독립적으로 회수가능성을 검토한다. | 연령분석표가 산출되는 정보시스템이 효과적이지 않기 때문이다. |		NEEDS_CHECK	OCR 원문 반영
DoeActualExam_P3_C2_S3_Q009	3	2	3	9	18	2018	p.113-114	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	평가된 위험에 대한 대응과 계획수립	X회계법인은 A(주)의 20x1년 재무제표를 감사하고 있다. X회계법인은 감사원의 전기감사 경험을 활용하여 20x1년 6월 감사계획을 수립하였고, 20x1년 11월 중간감사를 실시하였다.\n\n[요구사항]\nX회계법인은 중간감사를 통하여 추가로 파악된 사항을 고려하여 감사계획의 변경이 필요한지를 검토하고 있다. 감사계획 변경이 필요한지를 표시하고 그 이유와 변경된 감사계획을 서술하시오.	| 감사계획 | 변경필요 | 이유 및 변경된 감사계획 |\n|---|---|---|\n| 입회 | O | 회사가 합리적인 이유로 12월 29일에 실사입회를 실시하는 것으로 계획을 변경하였으므로, 12월 29일에 실사입회하고, 12월 29일과 12월 31일 사이의 재고자산 변동이 정확하게 기록되었는지 감사증거를 얻기 위한 감사절차를 수행하여야 한다. |\n| 평가 | O | W플러스제품의 출시로 W제품이 판매후서비스용으로만 소진될 것으로 예상되므로, 판매후서비스용으로 사용될 경우의 순실현공정가치를 검토한다. |\n| 기간귀속확인 | O | 유럽에 수출되는 제품은 도착하는 데 7일 이상이 소요될 것으로 예상되므로, 기간귀속검토대상 기간을 재무제표일 전후 7일보다 확대한다. |\n| 외부조회 | O | 외부조회거부의 사유가 합리적이므로 법적분쟁이 실제로 발생했는지 검토하고, 법적분쟁이 실제로 존재한다면 재무제표일 후 입금내역 검토 등 대체적인 절차를 통하여 매입채무의 적정성을 확인한다. |\n| 재고수불부확인 | O | 전산에 전문지식이 없는 이용자부서가 정보시스템을 변경하였으므로, 변경된 정보시스템이 효과적으로 운영되는지 테스트한 후 해당 시스템이 효과적이라고 판단될 경우 정보시스템에 의존하여 재고수불부를 확인한다. |		NEEDS_CHECK	OCR 원문 반영
DoeActualExam_P3_C2_S4_Q001	3	2	4	1	16	2016	p.115	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	지배기구와의 커뮤니케이션	그룹감사인이 부문감사와 관련하여 그룹의 지배기구와 커뮤니케이션해야 하는 이유를 그룹감사인의 감사효익의 관점에서 설명하시오.	그룹감사인은 다음과 같은 감사상의 효익을 얻기 위하여 부문감사와 관련하여 그룹의 지배기구와 커뮤니케이션한다.\n① 감사인이 그룹의 지배기구로부터 감사와 관련된 정보를 입수함\n② 그룹의 지배기구가 재무보고절차를 감시하는 책임을 완수함으로써 재무제표의 중요왜곡표시위험을 감소시킴\n③ 감사인과 그룹의 지배기구가 감사에 관련된 사항을 이해하고 건설적인 업무관계를 수립함	위 문제는 그룹재무제표감사와 관련해 출제되었지만 실질적인 내용은 지배기구와 커뮤니케이션의 효익에 관한 것이다.	NEEDS_CHECK	OCR 원문 반영
DoeActualExam_P3_C2_S4_Q002	3	2	4	2	23	2023	p.115	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	지배기구와의 커뮤니케이션	감사인은 재무제표 감사에서 지배기구와 양방향 커뮤니케이션을 수행하며, 특히 감사보고서의 핵심감사사항과 같은 감사에서의 유의적 발견사항에 대해서 커뮤니케이션을 한다.\n\n[요구사항]\n감사인과 지배기구 간 효과적인 양방향 커뮤니케이션으로 인해 얻을 수 있는 (1) 효익 중 두 가지와, 감사에서의 유의적 발견사항 이외 (2) 추가로 커뮤니케이션할 사항 중 두 가지만 제시하시오.	(1) 효익 (다음 중 2가지)\n① 감사인이 그룹의 지배기구로부터 감사와 관련된 정보를 입수한다.\n② 그룹의 지배기구가 재무보고절차를 감시하는 책임을 완수함으로써 재무제표의 중요왜곡표시위험을 감소시킨다.\n③ 감사인과 그룹의 지배기구가 감사에 관련된 사항을 이해하고 건설적인 업무관계를 수립한다.\n\n(2) 추가로 커뮤니케이션할 사항 (다음 중 2가지)\n① 재무제표감사와 관련된 감사인의 책임\n② 감사시기와 범위에 대한 계획\n③ 감사인의 독립성(주권상장법인에 한함)		NEEDS_CHECK	OCR 원문 반영
DoeActualExam_P3_C2_S4_Q003	3	2	4	3	19	2019	p.116	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	지배기구와의 커뮤니케이션	감사위원회는 외부감사인과 외부감사 상황에 대하여 수시로 논의하여 외부감사에 대한 이해를 높이고 재무제표에 대한 내부감사기능을 수행하여야 한다. 이와 관련하여 회계감사기준에서 감사위원회가 수행하도록 권장하고 있는 사항을 서술하시오.	① 감사위원회의 위원장 및, 관련되는 경우 감사위원회의 구성원은 감사인과 주기적으로 연락한다.\n② 감사위원회의 회의에 감사인이 정기적으로 참여하도록 초청한다.\n③ 감사위원회는 최소한 1년에 한번씩 경영진을 참석시키지 않고 감사인과 만난다.		NEEDS_CHECK	OCR 원문 반영
DoeActualExam_P3_C2_S4_Q004	3	2	4	4	18	2018	p.116-117	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	지배기구와의 커뮤니케이션	지배기구와의 커뮤니케이션은 감사인과 지배기구 모두가 감사에 대하여 이해하고 건설적인 업무관계를 수립하는 데 도움이 된다. 다음의 내용을 읽고, 회계법인의 지배기구와의 커뮤니케이션 과정에서 보완해야 할 사항 세 가지를 지적하고 그 이유를 서술하시오.	| 번호 | 보완해야 할 사항 | 이유 |\n|---|---|---|\n| ① | 경영진과 커뮤니케이션을 수행하고 있다. | 지배기구는 일반적으로 이사회가 되고, 회사의 이사회에는 경영에 참여하지 않는 사외이사 및 비상근 감사가 있으므로, 지배기구로서 이사회전체와 커뮤니케이션하였어야 하기 때문이다. |\n| ② | 연 1회 감사보고서 발행일 직전에 커뮤니케이션을 실시하고 있다. | 지배기구와 커뮤니케이션해야 하는 사항은 다양하므로 연 1회의 커뮤니케이션은 부족하고, 해당 사항별로 적시에 커뮤니케이션이 이루어져야 하기 때문이다. |\n| ③ | 구두로만 커뮤니케이션하였다. | 감사인의 독립성과 유의적인 내부통제 미비점은 반드시 서면으로 커뮤니케이션하여야 하기 때문이다. |		NEEDS_CHECK	OCR 원문 반영
